student_id,student_gender,student_age,course_name,watch_time,duration_sec,engagement,timestamp,source_file,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score,Education Level,Institution Type,IT Student,Location,Load-shedding,Financial Condition,Internet Type,Network Type,Class Duration,Self Lms,Device,Adaptivity Level,first_name,last_name,score,hours_studied,assignments_completed,participation,transcript,total_score,is_engaged
StudentsPerformance.csv_342,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,high school,standard,completed,69.0,76.0,74.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,73.0,0
StudentsPerformance.csv_343,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,associate's degree,standard,completed,67.0,72.0,67.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,68.66666666666667,0
StudentsPerformance.csv_344,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,some college,standard,none,79.0,73.0,67.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,73.0,0
StudentsPerformance.csv_345,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,high school,standard,none,72.0,80.0,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,75.66666666666667,0
StudentsPerformance.csv_346,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,some college,standard,none,62.0,61.0,57.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,60.0,0
StudentsPerformance.csv_347,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,bachelor's degree,standard,completed,77.0,94.0,95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,88.66666666666667,0
StudentsPerformance.csv_348,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,high school,free/reduced,none,75.0,74.0,66.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,71.66666666666667,0
StudentsPerformance.csv_349,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group E,associate's degree,standard,none,87.0,74.0,76.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,79.0,0
StudentsPerformance.csv_350,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,bachelor's degree,standard,none,52.0,65.0,69.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,62.0,0
StudentsPerformance.csv_351,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group E,some college,standard,none,66.0,57.0,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,58.333333333333336,0
StudentsPerformance.csv_352,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some college,standard,completed,63.0,78.0,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,73.66666666666667,0
StudentsPerformance.csv_353,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,associate's degree,standard,none,46.0,58.0,57.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,53.666666666666664,0
StudentsPerformance.csv_354,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some college,standard,none,59.0,71.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,66.66666666666667,0
StudentsPerformance.csv_355,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,bachelor's degree,standard,none,61.0,72.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,67.66666666666667,0
StudentsPerformance.csv_356,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group A,associate's degree,standard,none,63.0,61.0,61.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,61.666666666666664,0
StudentsPerformance.csv_357,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some college,free/reduced,completed,42.0,66.0,69.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,59.0,0
StudentsPerformance.csv_358,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,some college,free/reduced,none,59.0,62.0,61.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,60.666666666666664,0
StudentsPerformance.csv_359,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,some college,standard,none,80.0,90.0,89.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,86.33333333333333,0
StudentsPerformance.csv_360,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,high school,standard,none,58.0,62.0,59.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,59.666666666666664,0
StudentsPerformance.csv_361,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,some high school,standard,completed,85.0,84.0,78.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,82.33333333333333,0
StudentsPerformance.csv_362,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some college,standard,none,52.0,58.0,58.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,56.0,0
StudentsPerformance.csv_363,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,some high school,free/reduced,none,27.0,34.0,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,31.0,0
StudentsPerformance.csv_364,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some college,standard,none,59.0,60.0,58.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,59.0,0
StudentsPerformance.csv_365,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group A,bachelor's degree,free/reduced,completed,49.0,58.0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,55.666666666666664,0
StudentsPerformance.csv_366,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,high school,standard,completed,69.0,58.0,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,60.0,0
StudentsPerformance.csv_367,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,bachelor's degree,free/reduced,none,61.0,66.0,61.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,62.666666666666664,0
StudentsPerformance.csv_368,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group A,some high school,free/reduced,none,44.0,64.0,58.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,55.333333333333336,0
StudentsPerformance.csv_369,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,some high school,standard,none,73.0,84.0,85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,80.66666666666667,0
StudentsPerformance.csv_370,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group E,some college,standard,none,84.0,77.0,71.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,77.33333333333333,0
StudentsPerformance.csv_371,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some college,free/reduced,completed,45.0,73.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,62.666666666666664,0
StudentsPerformance.csv_372,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,some high school,standard,none,74.0,74.0,72.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,73.33333333333333,0
StudentsPerformance.csv_373,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,some college,standard,completed,82.0,97.0,96.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,91.66666666666667,0
StudentsPerformance.csv_374,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,bachelor's degree,standard,none,59.0,70.0,73.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,67.33333333333333,0
StudentsPerformance.csv_375,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group E,associate's degree,free/reduced,none,46.0,43.0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,43.333333333333336,0
StudentsPerformance.csv_376,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,some high school,standard,none,80.0,90.0,82.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,84.0,0
StudentsPerformance.csv_377,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,master's degree,free/reduced,completed,85.0,95.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,93.33333333333333,0
StudentsPerformance.csv_378,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group A,some high school,standard,none,71.0,83.0,77.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,77.0,0
StudentsPerformance.csv_379,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group A,bachelor's degree,standard,none,66.0,64.0,62.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,64.0,0
StudentsPerformance.csv_380,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,associate's degree,standard,none,80.0,86.0,83.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,83.0,0
StudentsPerformance.csv_381,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,associate's degree,standard,completed,87.0,100.0,95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,94.0,0
StudentsPerformance.csv_382,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,master's degree,free/reduced,none,79.0,81.0,71.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,77.0,0
StudentsPerformance.csv_383,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group E,some high school,free/reduced,none,38.0,49.0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,44.0,0
StudentsPerformance.csv_384,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group A,some high school,free/reduced,none,38.0,43.0,43.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,41.333333333333336,0
StudentsPerformance.csv_385,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group E,some college,standard,none,67.0,76.0,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,72.66666666666667,0
StudentsPerformance.csv_386,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group E,bachelor's degree,standard,none,64.0,73.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0
StudentsPerformance.csv_387,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,associate's degree,free/reduced,none,57.0,78.0,67.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,67.33333333333333,0
StudentsPerformance.csv_388,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,high school,standard,none,62.0,64.0,64.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,63.333333333333336,0
StudentsPerformance.csv_389,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,master's degree,standard,none,73.0,70.0,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,72.66666666666667,0
StudentsPerformance.csv_390,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group E,some high school,free/reduced,completed,73.0,67.0,59.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,66.33333333333333,0
StudentsPerformance.csv_391,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,some college,standard,none,77.0,68.0,77.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,74.0,0
StudentsPerformance.csv_392,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group E,some college,standard,none,76.0,67.0,67.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,70.0,0
StudentsPerformance.csv_393,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,associate's degree,standard,completed,57.0,54.0,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,55.666666666666664,0
StudentsPerformance.csv_394,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some high school,standard,completed,65.0,74.0,77.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,72.0,0
StudentsPerformance.csv_395,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group A,high school,free/reduced,none,48.0,45.0,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,44.666666666666664,0
StudentsPerformance.csv_396,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,high school,free/reduced,none,50.0,67.0,63.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,60.0,0
StudentsPerformance.csv_397,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,associate's degree,standard,none,85.0,89.0,95.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,89.66666666666667,0
StudentsPerformance.csv_398,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,some high school,standard,none,74.0,63.0,57.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,64.66666666666667,0
StudentsPerformance.csv_399,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,some high school,standard,none,60.0,59.0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,57.666666666666664,0
StudentsPerformance.csv_400,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some high school,standard,completed,59.0,54.0,67.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,60.0,0
StudentsPerformance.csv_401,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group A,some college,standard,none,53.0,43.0,43.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,46.333333333333336,0
StudentsPerformance.csv_402,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group A,some college,free/reduced,none,49.0,65.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,56.333333333333336,0
StudentsPerformance.csv_403,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,high school,standard,completed,88.0,99.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,95.66666666666667,0
StudentsPerformance.csv_404,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,high school,standard,none,54.0,59.0,62.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,58.333333333333336,0
StudentsPerformance.csv_405,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some high school,standard,none,63.0,73.0,68.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0
StudentsPerformance.csv_406,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,associate's degree,standard,completed,65.0,65.0,63.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,64.33333333333333,0
StudentsPerformance.csv_407,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,associate's degree,standard,none,82.0,80.0,77.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,79.66666666666667,0
StudentsPerformance.csv_408,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,high school,free/reduced,completed,52.0,57.0,56.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,55.0,0
StudentsPerformance.csv_409,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,associate's degree,standard,completed,87.0,84.0,85.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,85.33333333333333,0
StudentsPerformance.csv_410,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,master's degree,standard,completed,70.0,71.0,74.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,71.66666666666667,0
StudentsPerformance.csv_411,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group E,some college,standard,completed,84.0,83.0,78.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,81.66666666666667,0
StudentsPerformance.csv_412,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,associate's degree,standard,none,71.0,66.0,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,65.66666666666667,0
StudentsPerformance.csv_413,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,some high school,standard,completed,63.0,67.0,67.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,65.66666666666667,0
StudentsPerformance.csv_414,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,bachelor's degree,free/reduced,completed,51.0,72.0,79.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,67.33333333333333,0
StudentsPerformance.csv_415,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group E,high school,standard,none,84.0,73.0,69.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,75.33333333333333,0
StudentsPerformance.csv_416,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,bachelor's degree,standard,completed,71.0,74.0,68.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0
StudentsPerformance.csv_417,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,associate's degree,standard,none,74.0,73.0,67.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,71.33333333333333,0
StudentsPerformance.csv_418,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,some college,standard,none,68.0,59.0,62.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,63.0,0
StudentsPerformance.csv_419,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group E,high school,free/reduced,completed,57.0,56.0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,55.666666666666664,0
StudentsPerformance.csv_420,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,associate's degree,free/reduced,completed,82.0,93.0,93.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,89.33333333333333,0
StudentsPerformance.csv_421,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,high school,standard,completed,57.0,58.0,64.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,59.666666666666664,0
StudentsPerformance.csv_422,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,master's degree,free/reduced,completed,47.0,58.0,67.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,57.333333333333336,0
StudentsPerformance.csv_423,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group A,some high school,standard,completed,59.0,85.0,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,74.66666666666667,0
StudentsPerformance.csv_424,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,some college,free/reduced,none,41.0,39.0,34.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,38.0,0
StudentsPerformance.csv_425,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some college,free/reduced,none,62.0,67.0,62.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,63.666666666666664,0
StudentsPerformance.csv_426,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,bachelor's degree,standard,none,86.0,83.0,86.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,85.0,0
StudentsPerformance.csv_427,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some high school,free/reduced,none,69.0,71.0,65.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,68.33333333333333,0
StudentsPerformance.csv_428,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group A,some high school,free/reduced,none,65.0,59.0,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,59.0,0
StudentsPerformance.csv_429,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some high school,free/reduced,none,68.0,63.0,54.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,61.666666666666664,0
StudentsPerformance.csv_430,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,associate's degree,free/reduced,none,64.0,66.0,59.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,63.0,0
StudentsPerformance.csv_431,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,high school,standard,none,61.0,72.0,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,67.66666666666667,0
StudentsPerformance.csv_432,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,high school,standard,none,61.0,56.0,55.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,57.333333333333336,0
StudentsPerformance.csv_433,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group A,some high school,free/reduced,none,47.0,59.0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,52.0,0
StudentsPerformance.csv_434,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some high school,standard,none,73.0,66.0,66.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,68.33333333333333,0
StudentsPerformance.csv_435,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some college,free/reduced,completed,50.0,48.0,53.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,50.333333333333336,0
StudentsPerformance.csv_436,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,associate's degree,standard,none,75.0,68.0,64.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0
StudentsPerformance.csv_437,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,associate's degree,free/reduced,none,75.0,66.0,73.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,71.33333333333333,0
StudentsPerformance.csv_438,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,high school,standard,none,70.0,56.0,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,59.0,0
StudentsPerformance.csv_439,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,some high school,standard,completed,89.0,88.0,82.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,86.33333333333333,0
StudentsPerformance.csv_440,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some college,standard,completed,67.0,81.0,79.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,75.66666666666667,0
StudentsPerformance.csv_441,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group D,high school,standard,none,78.0,81.0,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,79.66666666666667,0
StudentsPerformance.csv_442,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group A,some high school,free/reduced,none,59.0,73.0,69.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0
StudentsPerformance.csv_443,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group B,associate's degree,standard,none,73.0,83.0,76.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,77.33333333333333,0
StudentsPerformance.csv_444,male,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group A,some high school,free/reduced,none,79.0,82.0,73.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,78.0,0
StudentsPerformance.csv_445,female,20.0,0,0.0,0.0,0.0,0.0,StudentsPerformance.csv,group C,some high school,standard,completed,67.0,74.0,77.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,72.66666666666667,0
